y_test,Dummy,Lasso,Decision Tree,XGBoost
5041.83871465107,81763.85090659847,34979.40956113767,46276.785176719495,34139.6
5518.52581447196,81763.85090659847,74045.80789592769,81575.37362487211,171486.0
14731.9648901503,81763.85090659847,37503.71120460448,46276.785176719495,2468.4604
10511.4777418513,81763.85090659847,72259.47057427932,81575.37362487211,14937.352
25328.2972330227,81763.85090659847,5356.573458879255,81575.37362487211,34044.227
5972.30630814761,81763.85090659847,30963.85076134419,46276.785176719495,-17362.193
13136.6000523393,81763.85090659847,68814.75588844158,89143.3701613908,11827.063
4808.85330822173,81763.85090659847,64197.790375169134,81575.37362487211,-965.4123
18435.2653062974,81763.85090659847,112667.66287684161,81575.37362487211,11447.865
8088.94294051824,81763.85090659847,51116.27411882044,46276.785176719495,25328.742
17194.2176039748,81763.85090659847,80184.1975847818,89143.3701613908,18450.004
4203.71201674856,81763.85090659847,117720.28338008397,46276.785176719495,37062.695
14878.6188299448,81763.85090659847,88938.60773382476,81575.37362487211,-133181.16
9382.91537576995,81763.85090659847,72826.8889832343,81575.37362487211,62188.164
9180.42438443405,81763.85090659847,-7090.727561996086,89143.3701613908,42996.98
43902.3818705727,81763.85090659847,78029.00837542373,81575.37362487211,76851.23
48206.4477822506,81763.85090659847,131418.83383290097,140487.6512669072,43481.72
7900.82798841317,81763.85090659847,53252.70712131052,46276.785176719495,-8841.797
13938.7052406395,81763.85090659847,57067.85940253362,81575.37362487211,15285.97
7666.28788235175,81763.85090659847,49651.35318075353,81575.37362487211,-12242.427
8747.11782431243,81763.85090659847,63660.61241791141,81575.37362487211,166380.25
16830.9865787761,81763.85090659847,143678.41679214244,81575.37362487211,-64611.688
9496.99074251798,81763.85090659847,63387.21053635888,81575.37362487211,19120.277
33570.0493625592,81763.85090659847,-37529.00672372058,46276.785176719495,16801.834
15036.9020089868,81763.85090659847,-3615.482269022148,89143.3701613908,23539.709
5655.95926127266,81763.85090659847,85645.55617412576,89143.3701613908,18193.342
217592.608434367,81763.85090659847,157789.80087773013,256636.3503223941,222895.19
2609.34250032554,81763.85090659847,70679.25006270921,46276.785176719495,5271.8203
6754.21259547273,81763.85090659847,53117.99320809217,46276.785176719495,60789.57
22926.5794172527,81763.85090659847,134935.44042344904,81575.37362487211,23130.514
6376.9903170274,81763.85090659847,86595.5931393595,46276.785176719495,-11385.975
12227.4718868299,81763.85090659847,39099.39604837354,81575.37362487211,-9100.382
17552.3145750093,81763.85090659847,90794.29478052398,81575.37362487211,63440.08
18033.1999058315,81763.85090659847,117257.35215199599,81575.37362487211,14809.368
21086.8915936578,81763.85090659847,139708.0346192699,81575.37362487211,305996.88
59710.2887557127,81763.85090659847,85541.8788442167,81575.37362487211,33839.312
51790.2216446894,81763.85090659847,55932.71559069748,81575.37362487211,43758.74
7623.79538909213,81763.85090659847,84380.31670819712,81575.37362487211,19832.426
7216.03909702836,81763.85090659847,30806.07655465766,46276.785176719495,-154.61525
5065.06172934292,81763.85090659847,102095.31596852187,46276.785176719495,450178.62
7226.6409475228,81763.85090659847,19035.55316059664,81575.37362487211,-17890.242
26336.0932947106,81763.85090659847,130373.23343005171,81575.37362487211,40575.46
2405.34636567612,81763.85090659847,44519.87107224204,46276.785176719495,-8880.829
7937.6430067312,81763.85090659847,71666.99495057738,89143.3701613908,28012.818
5612.47485324428,81763.85090659847,52314.46970090899,46276.785176719495,2955.154
9292.47016042637,81763.85090659847,95494.04005802819,46276.785176719495,-10768.863
11300.8052743211,81763.85090659847,18072.558476727456,46276.785176719495,1614.675
252493.502430286,81763.85090659847,51619.281771222595,81575.37362487211,185599.98
6935.03021098384,81763.85090659847,83717.49226241419,46276.785176719495,-16497.957
15327.1782692284,81763.85090659847,61783.89872063883,81575.37362487211,25431.678
174866.836806251,81763.85090659847,150754.03619454778,140487.6512669072,152569.11
62943.8425547985,81763.85090659847,126961.07736345194,289137.7734664215,35561.957
4591.43302825973,81763.85090659847,50690.33559769881,46276.785176719495,13243.005
35123.6992680663,81763.85090659847,16189.033070432022,89143.3701613908,19591.56
9877.16423988608,81763.85090659847,50048.68131063413,46276.785176719495,38522.785
4221.38287217045,81763.85090659847,39243.008069343865,46276.785176719495,-27246.957
6831.03202721642,81763.85090659847,32575.58665978769,81575.37362487211,265632.12
5698.19444551079,81763.85090659847,34850.53608409804,140487.6512669072,166389.2
10199.0526162579,81763.85090659847,151395.7345536428,81575.37362487211,73818.46
12227.5090225348,81763.85090659847,84316.12459617783,89143.3701613908,7744.934
10648.0161562108,81763.85090659847,11202.034509755671,46276.785176719495,5118.8374
6270.92162355499,81763.85090659847,89152.51044694055,81575.37362487211,20248.16
5653.25701260306,81763.85090659847,81351.97631106386,46276.785176719495,24027.756
15238.4560607135,81763.85090659847,37556.16136742383,81575.37362487211,15362.547
8406.09722543496,81763.85090659847,65845.85016527213,46276.785176719495,-4850.9844
15100.2640106928,81763.85090659847,168880.60584815848,81575.37362487211,-29383.72
8461.17739572459,81763.85090659847,11625.857035148423,46276.785176719495,-6106.973
16268.3655038937,81763.85090659847,58167.67133096582,46276.785176719495,30482.81
3583.38378488856,81763.85090659847,52711.74725499819,46276.785176719495,3322.0645
7580.83544773744,81763.85090659847,-27010.152614105027,46276.785176719495,-22730.16
11297.4760450118,81763.85090659847,103284.0096477496,81575.37362487211,70247.75
5678.94194997908,81763.85090659847,119503.64139811811,89143.3701613908,27969.611
123006.867629671,81763.85090659847,123573.42195243808,140487.6512669072,141209.28
5673.69099274023,81763.85090659847,70919.18855071627,46276.785176719495,46220.85
14731.9648901503,81763.85090659847,193166.58685142035,89143.3701613908,3254.7483
8406.09722543496,81763.85090659847,48427.92688914947,46276.785176719495,87433.41
8406.09722543496,81763.85090659847,3950.353877145797,46276.785176719495,2792.4648
8927.78644383837,81763.85090659847,30920.279429398477,46276.785176719495,39206.1
20981.2808515995,81763.85090659847,-16950.931347326376,81575.37362487211,12068.536
6416.88563682863,81763.85090659847,58809.86717031337,46276.785176719495,22013.512
6568.30002616963,81763.85090659847,28923.36246913462,46276.785176719495,-429.78207
4896.80413171773,81763.85090659847,59269.63548168866,46276.785176719495,-4221.6743
5218.68500065107,81763.85090659847,78905.1653380394,81575.37362487211,21948.072
2144674.69397013,81763.85090659847,49418.39049017709,46276.785176719495,839935.06
10604.9236148862,81763.85090659847,55614.236471368466,81575.37362487211,997461.7
7883.60830638851,81763.85090659847,171508.58272103476,46276.785176719495,51855.348
10899.4590123694,81763.85090659847,61610.787564499304,81575.37362487211,-4061.6057
217592.608434367,81763.85090659847,219133.48482127348,289137.7734664215,190740.72
70247.3985361325,81763.85090659847,158393.60278113815,81575.37362487211,73962.586
9270.47072735589,81763.85090659847,44764.07941447664,46276.785176719495,6519.391
7627.30884710541,81763.85090659847,77107.34000510396,89143.3701613908,-2149.798
96998.8081194523,81763.85090659847,170031.88384602848,148175.1885080961,83106.164
6042.83602407606,81763.85090659847,84621.35477779014,46276.785176719495,7959.789
5253.81076589685,81763.85090659847,60384.069620119175,81575.37362487211,17582.928
8017.8212189204,81763.85090659847,141247.03800683422,46276.785176719495,-6102.7314
20176.6851147473,81763.85090659847,53438.501555739436,81575.37362487211,4627.416
3584.58201457761,81763.85090659847,23958.08498898521,46276.785176719495,24979.123
7390.72905633266,81763.85090659847,-12882.803621399216,46276.785176719495,-3522.6833
5041.56647056296,81763.85090659847,64925.17204036075,46276.785176719495,8259.775
28368.4549637011,81763.85090659847,81448.02157973894,140487.6512669072,45503.086
5581.59468082332,81763.85090659847,84148.77104643383,81575.37362487211,-597.5334
219112.476189071,81763.85090659847,159066.4849511464,148175.1885080961,195240.67
31853.8443133161,81763.85090659847,189481.53733531828,289137.7734664215,74683.195
5562.28243641353,81763.85090659847,118172.06425958802,46276.785176719495,-9548.727
13168.0466473553,81763.85090659847,-5439.852230112767,46276.785176719495,22472.934
7098.67743747385,81763.85090659847,25770.575279399753,46276.785176719495,-10963.213
59343.4386639182,81763.85090659847,97150.1257346815,140487.6512669072,81042.07
50656.5944660455,81763.85090659847,180557.74663737463,81575.37362487211,23035.88
5693.9279263628,81763.85090659847,122020.84142029495,46276.785176719495,-45616.246
18395.0860482399,81763.85090659847,115600.4112559827,46276.785176719495,25617.416
7025.15288549183,81763.85090659847,42187.8597748531,46276.785176719495,19824.736
6011.06663527717,81763.85090659847,51909.29612132232,46276.785176719495,-5817.441
4008713.34736156,81763.85090659847,54856.43197838683,46276.785176719495,2.4830728e+06
6283.55767601264,81763.85090659847,-5828.615649971645,46276.785176719495,10386.3
7098.67743747385,81763.85090659847,111150.83177573979,46276.785176719495,-15146.531
3921.21836599341,81763.85090659847,53999.98106467095,46276.785176719495,10682.036
10423.1675845965,81763.85090659847,47958.49368152721,81575.37362487211,-6534.5376
87862.0483069077,81763.85090659847,62277.892346573295,140487.6512669072,99387.06
231452.377227762,81763.85090659847,108009.04275627271,148175.1885080961,174819.78
4006.3044767348,81763.85090659847,95597.81521858322,46276.785176719495,-18158.424
4259.20646248431,81763.85090659847,55998.48102365993,46276.785176719495,567.0935
5023.43521274099,81763.85090659847,21209.719577690354,46276.785176719495,-1745.3057
8372.39202123499,81763.85090659847,48996.71984166629,81575.37362487211,34779.395
5972.30630814761,81763.85090659847,57982.79171631811,89143.3701613908,28068.438
76391.4956765313,81763.85090659847,161977.58348665643,289137.7734664215,129606.086
32669.0134475521,81763.85090659847,117257.0598242078,81575.37362487211,12204.092
59757.9480515647,81763.85090659847,52666.92166583147,81575.37362487211,44298.0
4880.50965116811,81763.85090659847,52604.040753022535,46276.785176719495,15092.207
6211.34275778962,81763.85090659847,42755.747142127715,89143.3701613908,-866.40137
14004.3513071193,81763.85090659847,159147.50062542525,81575.37362487211,221771.86
6969.35262031977,81763.85090659847,102767.82034248975,81575.37362487211,40245.926
27260.5921443294,81763.85090659847,66774.22707790555,81575.37362487211,12262.076
11944.6126162952,81763.85090659847,145959.87114854064,81575.37362487211,21308.748
91218.4895885931,81763.85090659847,106092.45971556474,81575.37362487211,84399.61
8819.60334081244,81763.85090659847,57610.91922084801,81575.37362487211,-2563.3704
7465.38288518451,81763.85090659847,120786.84904070082,46276.785176719495,49770.312
12609.1458381524,81763.85090659847,65380.37250344711,81575.37362487211,-13159.006
10819.9199434989,81763.85090659847,66689.37515719258,81575.37362487211,3642.8308
6969.35262031977,81763.85090659847,90885.23495264188,46276.785176719495,121823.44
2390317.92206259,81763.85090659847,88008.69394631288,140487.6512669072,2.2767238e+06
7591.90390181707,81763.85090659847,50901.58278417215,46276.785176719495,-20525.652
8710.03555442237,81763.85090659847,99806.81727275788,46276.785176719495,16930.125
5267.21865894211,81763.85090659847,51929.199352393625,46276.785176719495,41922.785
19606.0918299671,81763.85090659847,64863.23453504499,46276.785176719495,113631.05
7524.59808420301,81763.85090659847,59510.62497992581,46276.785176719495,-8213.278
5643.44856315226,81763.85090659847,55871.6000276627,46276.785176719495,19921.832
8540.57566525422,81763.85090659847,-1848.19055411499,46276.785176719495,50291.03
22422.9276149769,81763.85090659847,70708.8505229326,81575.37362487211,3122.2527
32999.1393314762,81763.85090659847,69019.19412366184,81575.37362487211,40796.016
46290.4754455524,81763.85090659847,75002.23961881269,81575.37362487211,61603.676
5666.1403423655,81763.85090659847,46463.0363060222,46276.785176719495,-9468.118
53623.6014136489,81763.85090659847,91099.39225295023,81575.37362487211,30615.441
128152.918070841,81763.85090659847,151806.07542786817,140487.6512669072,114569.88
2396840.4156679,81763.85090659847,72845.42882247176,46276.785176719495,2.389481e+06
7524.59808420301,81763.85090659847,67528.26466198848,89143.3701613908,-22188.87
7002.17565355967,81763.85090659847,70292.96076402813,46276.785176719495,-3254.237
6376.9903170274,81763.85090659847,94134.14714627038,46276.785176719495,45143.41
5518.52581447196,81763.85090659847,98064.1138518625,46276.785176719495,-1458.2893
7336.48313209794,81763.85090659847,108825.95066971914,81575.37362487211,41702.4
5022.01263425536,81763.85090659847,59971.97950267908,46276.785176719495,3292.5662
5666.1403423655,81763.85090659847,56903.60056850198,46276.785176719495,-9621.13
4326.21967276608,81763.85090659847,72967.80300359568,46276.785176719495,7120.233
4761.47944442057,81763.85090659847,40504.419509876054,46276.785176719495,-3479.9058
10819.9199434989,81763.85090659847,79352.62564163911,81575.37362487211,-35532.45
5101.59225362192,81763.85090659847,60172.286372137954,46276.785176719495,-608.28735
153191.049569295,81763.85090659847,287212.7036207393,289137.7734664215,219320.53
16859.3589140004,81763.85090659847,52829.24943596334,81575.37362487211,40845.16
34609.7573821286,81763.85090659847,104416.32437462546,140487.6512669072,48083.297
13100.9025241444,81763.85090659847,58260.85829755408,81575.37362487211,31139.924
47806.3584412518,81763.85090659847,193312.20683564548,81575.37362487211,52268.152
16068.8159274169,81763.85090659847,64176.368979149964,81575.37362487211,3650.9536
47433.6145860684,81763.85090659847,124834.3357454571,148175.1885080961,49173.58
91218.4895885931,81763.85090659847,109033.59987884061,81575.37362487211,102436.19
26342.7744510497,81763.85090659847,-6.90773663436994,81575.37362487211,45438.57
10927.9263930655,81763.85090659847,140229.82700572116,201277.90444625533,-1797.0029
7252.65963822784,81763.85090659847,77395.74213947868,81575.37362487211,-8058.6987
5741.08070615182,81763.85090659847,58048.26997279073,46276.785176719495,6912.9595
10763.2561748537,81763.85090659847,79042.44322046498,81575.37362487211,-38680.24
6221.45396744455,81763.85090659847,42090.525507958606,46276.785176719495,9759.093
6969.35262031977,81763.85090659847,42338.21208833321,81575.37362487211,11112.779
9767.79069144082,81763.85090659847,102227.84176254808,46276.785176719495,-56626.883
11658.9952777905,81763.85090659847,5739.3670503550675,46276.785176719495,27639.225
3434.07612718487,81763.85090659847,58302.65269789798,46276.785176719495,2394.5676
10509.2800418714,81763.85090659847,-6570.464351248695,46276.785176719495,-21336.164
6111.31965412251,81763.85090659847,64179.10855917027,46276.785176719495,-4719.3994
41008.0060261926,81763.85090659847,34325.1263573335,46276.785176719495,16087.416
7883.60830638851,81763.85090659847,86097.73176025087,46276.785176719495,12560.537
15429.2058392625,81763.85090659847,102861.3099288966,81575.37362487211,34740.81
10604.9236148862,81763.85090659847,91798.77607555315,81575.37362487211,38991.36
7180.80059359394,81763.85090659847,45399.225238097366,46276.785176719495,36257.406
4466.44401779535,81763.85090659847,56688.15642226301,46276.785176719495,37227.832
17345.4136623145,81763.85090659847,112825.02921139845,81575.37362487211,23876.863
11447.475300098,81763.85090659847,80942.99985381681,81575.37362487211,-16643.74
11286.8971263045,81763.85090659847,50754.25055815489,81575.37362487211,13867.22
6632.0699297085,81763.85090659847,56740.55020706146,46276.785176719495,48021.668
5212.84911497626,81763.85090659847,72011.73538361304,46276.785176719495,8653.08
34680.57572193,81763.85090659847,105749.4603712256,81575.37362487211,43763.027
6414.55307116245,81763.85090659847,5329.683913168032,46276.785176719495,13642.084
5016.07936370056,81763.85090659847,77455.73074209341,46276.785176719495,-33233.94
10507.6215317937,81763.85090659847,141895.26818767795,81575.37362487211,40890.38
8442.76574434091,81763.85090659847,76981.00641535595,46276.785176719495,27880.02
9693.02528188166,81763.85090659847,69940.33843985596,46276.785176719495,20394.98
6569.67358865709,81763.85090659847,86378.72413421609,46276.785176719495,929407.7
96998.8081194523,81763.85090659847,248547.99790184526,289137.7734664215,97733.48
4883.89534572041,81763.85090659847,14637.697233073646,46276.785176719495,16609.52
5601.74052284773,81763.85090659847,56273.64752416476,46276.785176719495,-3512.2214
6390.53437026841,81763.85090659847,53815.927590018604,46276.785176719495,23409.494
11615.587700533,81763.85090659847,129872.84276935621,81575.37362487211,11477.065
6127.28919971205,81763.85090659847,68380.61385007412,46276.785176719495,34422.816
4729.17601884213,81763.85090659847,47058.89379977225,46276.785176719495,20669.852
7536.75194578518,81763.85090659847,61222.558575588046,46276.785176719495,14975.918
8229.464808719,81763.85090659847,119403.2673569019,46276.785176719495,-32210.627
131354.625007574,81763.85090659847,103544.78118035849,140487.6512669072,128423.28
23590.609917183,81763.85090659847,65982.38473878289,140487.6512669072,21203.416
12465.5087532041,81763.85090659847,33560.22160609416,81575.37362487211,14489.203
12753.9806340548,81763.85090659847,128864.4228330683,46276.785176719495,53807.465
7963.46107832902,81763.85090659847,34346.74805828254,46276.785176719495,12201.534
22573.794252609,81763.85090659847,106575.68888452114,81575.37362487211,69224.516
7562.34970584444,81763.85090659847,114579.3250593748,81575.37362487211,-48591.176
49498.7089972143,81763.85090659847,121057.01922916993,81575.37362487211,25711.373
4124.13696134465,81763.85090659847,54909.9759370347,46276.785176719495,61379.016
5581.59468082332,81763.85090659847,51464.09853071906,46276.785176719495,105658.7
9207.75187181793,81763.85090659847,112044.10245631682,46276.785176719495,98496.2
93789.4075696134,81763.85090659847,155567.83119185385,148175.1885080961,68627.35
12067.7516437056,81763.85090659847,73776.55098409113,89143.3701613908,198515.34
3921.21836599341,81763.85090659847,47876.02979879128,46276.785176719495,6470.7983
5972.59580874677,81763.85090659847,51710.137497605756,46276.785176719495,55539.77
9242.87186269876,81763.85090659847,57334.35727345687,81575.37362487211,40497.67
6414.25697513632,81763.85090659847,120070.97560498351,46276.785176719495,-7797.9976
7320.76447675217,81763.85090659847,-631.9199012347963,46276.785176719495,7615.248
18440.9888035169,81763.85090659847,162948.09633159568,81575.37362487211,-11482.673
15049.196168406,81763.85090659847,30869.42177214753,89143.3701613908,30849.283
5458.70938506018,81763.85090659847,42922.85794593487,46276.785176719495,-1057.1666
5581.59468082332,81763.85090659847,61147.452140730806,89143.3701613908,-7173.883
4598.77151205996,81763.85090659847,53837.18791142595,46276.785176719495,58720.625
6221.45396744455,81763.85090659847,69902.80207674089,46276.785176719495,-4497.7646
37766.3055328791,81763.85090659847,104059.32551769563,81575.37362487211,23302.428
8465.17284472839,81763.85090659847,18657.872882789467,46276.785176719495,46337.99
9519.11577517404,81763.85090659847,65493.99732323829,46276.785176719495,90.61931
14731.9648901503,81763.85090659847,54162.5556839474,46276.785176719495,90681.016
8958.45946222141,81763.85090659847,96844.30706165824,81575.37362487211,9872.437
6572.72279714398,81763.85090659847,80011.64057443244,46276.785176719495,14372.956
9136.82128562129,81763.85090659847,-15054.660403288668,46276.785176719495,27699.959
6722.45161953476,81763.85090659847,109924.28674545488,46276.785176719495,12218.78
5891.62423049235,81763.85090659847,62017.742017473094,46276.785176719495,260595.94
6719.17028484011,81763.85090659847,57374.51911991183,46276.785176719495,-3114.5369
4479.44685656008,81763.85090659847,63489.11813785136,46276.785176719495,18933.443
9803.04591498353,81763.85090659847,118261.0076913056,201277.90444625533,-39962.277
13687.198728378,81763.85090659847,-18504.58123948984,81575.37362487211,442885.56
5343.17034224516,81763.85090659847,79263.4383275127,46276.785176719495,16357.929
14050.3057709837,81763.85090659847,36403.265464224154,81575.37362487211,30856.832
20409.9415900623,81763.85090659847,56617.21701438865,81575.37362487211,287.28986
2538.23018096273,81763.85090659847,73395.62687634467,46276.785176719495,-8321.923
2769.9206443656,81763.85090659847,72309.17540834798,46276.785176719495,1557.0171
18677.415126952,81763.85090659847,149944.5839245678,289137.7734664215,22906.297
7848.0246652419,81763.85090659847,96317.54101025756,81575.37362487211,-16560.934
5254.6400209357,81763.85090659847,59977.0062112906,81575.37362487211,62199.617
10032.1587274011,81763.85090659847,81472.60583147383,46276.785176719495,30759.896
6270.92162355499,81763.85090659847,71330.67989018117,46276.785176719495,457610.06
583798.333366996,81763.85090659847,314423.1845065509,148175.1885080961,551732.3
43279.6797739956,81763.85090659847,158842.94750854187,148175.1885080961,68566.51
10713.343732606,81763.85090659847,71654.05770154763,81575.37362487211,23296.143
4665.12950629996,81763.85090659847,56085.22197668417,46276.785176719495,18644.72
5324.00807810539,81763.85090659847,50424.91866703448,46276.785176719495,-11445.537
38636.0691948729,81763.85090659847,179690.28474694933,289137.7734664215,27359.64
4481.39241827819,81763.85090659847,53693.75333680282,46276.785176719495,-7992.084
445488.380974929,81763.85090659847,284632.23672420625,148175.1885080961,414325.16
14352.7017653795,81763.85090659847,38740.497687849216,81575.37362487211,10360.082
7465.38288518451,81763.85090659847,64025.70768691879,81575.37362487211,-12778.227
137553.740831798,81763.85090659847,181840.45298270183,140487.6512669072,98996.31
10302.2283815546,81763.85090659847,75707.24608546635,81575.37362487211,-1619.6715
12753.9806340548,81763.85090659847,229714.92478525057,81575.37362487211,31902.193
10248.6907983051,81763.85090659847,59307.10816563782,81575.37362487211,-16966.674
171942.176039748,81763.85090659847,176452.03107334417,140487.6512669072,185881.94
5562.28243641353,81763.85090659847,56358.61138190003,46276.785176719495,-12.997688
7914.15895209832,81763.85090659847,81762.85791622521,46276.785176719495,33365.156
7872.40604188118,81763.85090659847,89855.88194506685,46276.785176719495,185088.86
4808.85330822173,81763.85090659847,61855.358725590166,46276.785176719495,28992.8
5866.83109166521,81763.85090659847,10882.393821338192,46276.785176719495,55475.625
9760.68147652655,81763.85090659847,97048.55413692235,81575.37362487211,14079.437
7416.37658188471,81763.85090659847,49112.60340811033,46276.785176719495,-8234.873
6887.1495423896,81763.85090659847,84428.68686853815,46276.785176719495,73077.83
10650.890617114,81763.85090659847,84675.46061906265,81575.37362487211,19480.451
18540.9414547118,81763.85090659847,75469.63889089413,46276.785176719495,-21459.246
167322.254544381,81763.85090659847,207344.3014481333,289137.7734664215,148380.83
14238.5590355103,81763.85090659847,72964.74567717174,89143.3701613908,19875.04
8017.8212189204,81763.85090659847,98026.08231996349,46276.785176719495,26017.975
23903.1792206259,81763.85090659847,27562.51820638636,81575.37362487211,4136.9624
8028.7461548478,81763.85090659847,78696.71544806473,46276.785176719495,39885.547
33830.162337574,81763.85090659847,65545.81805386953,81575.37362487211,55928.96
160895.459124649,81763.85090659847,194002.99971014867,148175.1885080961,151384.72
7848.0246652419,81763.85090659847,88846.79428752675,46276.785176719495,13470.29
5212.84911497626,81763.85090659847,29114.07727217092,46276.785176719495,1343.6165
7002.17565355967,81763.85090659847,110531.35702103213,46276.785176719495,544.8384
5605.73190374422,81763.85090659847,91771.07476330316,46276.785176719495,10007.144
43051.0360985016,81763.85090659847,55645.819213167764,81575.37362487211,48219.0
13349.4778473925,81763.85090659847,69015.72774786875,89143.3701613908,1768.3142
19297.8851887965,81763.85090659847,75905.34001246723,81575.37362487211,1.0374226e+06
5422.7885012979,81763.85090659847,46857.25259660161,46276.785176719495,-2460.237
9032.33942420378,81763.85090659847,67436.34166528215,81575.37362487211,8927.73
12360.6276364745,81763.85090659847,72707.74739759183,46276.785176719495,107596.61
9757.09366844769,81763.85090659847,57623.43934964528,81575.37362487211,15822.435
6584.02332367764,81763.85090659847,163856.75150073832,46276.785176719495,8575.547
63260.6747809735,81763.85090659847,66972.57495442918,140487.6512669072,58549.125
6236.20677649259,81763.85090659847,16321.34846522659,46276.785176719495,20504.43
9456.85937861433,81763.85090659847,62401.35842997534,81575.37362487211,-9322.378
6507.34620155748,81763.85090659847,59806.66532948427,46276.785176719495,-7071.851
10509.2800418714,81763.85090659847,86682.3855961021,81575.37362487211,14133.687
5539.91126646882,81763.85090659847,65023.73743709549,46276.785176719495,-15673.9795
5562.28243641353,81763.85090659847,63419.41106464248,89143.3701613908,-58841.082
8540.57566525422,81763.85090659847,40042.29154531588,89143.3701613908,5220.3926
7727.66817404101,81763.85090659847,19397.123765147524,46276.785176719495,-13827.8
6732.39463151043,81763.85090659847,63363.335135580506,46276.785176719495,7959.0913
6569.67358865709,81763.85090659847,77749.74568002392,46276.785176719495,23432.766
6964.45987784652,81763.85090659847,41595.77167461626,89143.3701613908,14076.511
10507.6215317937,81763.85090659847,110946.26208327804,81575.37362487211,24080.795
3399.6842054193,81763.85090659847,74358.53571788548,46276.785176719495,10472.861
7932.5964793117,81763.85090659847,68530.33459734987,46276.785176719495,-9282.74
6480.78665354159,81763.85090659847,80269.8457051767,46276.785176719495,27670.41
19242.770925409,81763.85090659847,135135.36519663944,289137.7734664215,3335.6143
8130.91139037307,81763.85090659847,56772.48228264321,81575.37362487211,-55604.3
14192.6444011565,81763.85090659847,65614.94047704805,81575.37362487211,-13176.426
18664.3619023337,81763.85090659847,86279.53309564875,81575.37362487211,31709.275
11039.5259629157,81763.85090659847,117484.24892837834,81575.37362487211,19609.045
144734.138915974,81763.85090659847,120027.04406390013,140487.6512669072,152245.55
3767.57640955574,81763.85090659847,63134.98619741225,46276.785176719495,6037.3433
8969.17104599074,81763.85090659847,94194.71682324004,46276.785176719495,-32750.838
9036.55451734259,81763.85090659847,50498.86501290277,46276.785176719495,9593.171
5248.27069458746,81763.85090659847,43426.34278331348,46276.785176719495,-17787.762
5581.59468082332,81763.85090659847,68574.04766431893,46276.785176719495,-2602.133
10694.8093947144,81763.85090659847,98810.8435586337,81575.37362487211,48620.695
2644.86931952195,81763.85090659847,55340.2495338507,46276.785176719495,1925.1184
4230.58869786229,81763.85090659847,51135.86595977144,46276.785176719495,2464.0613
5891.62423049235,81763.85090659847,70775.19911745936,46276.785176719495,-26268.797
6480.78665354159,81763.85090659847,62799.15502545936,46276.785176719495,7766.4907
20692.6447315583,81763.85090659847,47103.72874939768,81575.37362487211,484994.72
8747.11782431243,81763.85090659847,-19238.803274920676,46276.785176719495,1144.8002
4169.26703383861,81763.85090659847,62495.471644688165,140487.6512669072,19833.504
7842.43673198683,81763.85090659847,43512.19512406923,46276.785176719495,284989.16
4621.43593134938,81763.85090659847,19014.878751945216,46276.785176719495,8652.137
6270.92162355499,81763.85090659847,5387.817774635507,46276.785176719495,9928.561
8969.17104599074,81763.85090659847,149704.44515275303,81575.37362487211,-6120.4346
8072.25394139167,81763.85090659847,113654.92428861256,81575.37362487211,-26662.588
12346.0879652734,81763.85090659847,147036.87122618314,81575.37362487211,31410.812
6442.00160127489,81763.85090659847,77200.74183109775,46276.785176719495,-1200.9213
8408.59785561632,81763.85090659847,91841.79092336749,140487.6512669072,113097.375
15450.7845455931,81763.85090659847,128415.3627539929,81575.37362487211,-77737.695
8710.03555442237,81763.85090659847,79466.79996709502,89143.3701613908,24489.984
7333.58358494701,81763.85090659847,38488.477765493095,81575.37362487211,4748.252
9519.11577517404,81763.85090659847,87150.98234656337,46276.785176719495,7930.096
6734.96982389314,81763.85090659847,97924.72804428707,46276.785176719495,48072.992
9036.55451734259,81763.85090659847,99415.36934444937,46276.785176719495,210869.42
4905373.53894823,81763.85090659847,62723.946317168185,81575.37362487211,3.3806068e+06
6569.53693896237,81763.85090659847,147270.4356557983,81575.37362487211,-1920.121
10694.8093947144,81763.85090659847,96321.4111850257,46276.785176719495,44567.836
9935.57336662416,81763.85090659847,133528.37306813663,46276.785176719495,64131.25
5419.40365452227,81763.85090659847,68669.7104121428,81575.37362487211,9119.674
7598.48916990682,81763.85090659847,90739.88052974944,46276.785176719495,-16662.654
6799.3684108386,81763.85090659847,10722.89984748559,46276.785176719495,-16141.841
6388.80969372647,81763.85090659847,23315.687923208112,46276.785176719495,-6368.0234
8212.31923702681,81763.85090659847,113934.8591396925,46276.785176719495,31901.262
7674.69268613207,81763.85090659847,88669.7074213142,46276.785176719495,-13186.637
26172.5738074568,81763.85090659847,91300.02225734969,81575.37362487211,12606.357
61503.4338148354,81763.85090659847,115540.21292351978,148175.1885080961,82196.95
9705.4681892135,81763.85090659847,83157.22878840985,81575.37362487211,37167.613
5655.95926127266,81763.85090659847,82677.40308223525,81575.37362487211,6085.662
8969.17104599074,81763.85090659847,106513.47186417133,46276.785176719495,19917.393
8819.60334081244,81763.85090659847,90839.95618118974,81575.37362487211,-5994.9473
5017.96634677988,81763.85090659847,42508.5794759132,46276.785176719495,138861.47
6211.34275778962,81763.85090659847,2166.690325014759,46276.785176719495,8082.013
4079.62104650316,81763.85090659847,55649.52798687783,46276.785176719495,-3124.9153
7743884.3284598,81763.85090659847,110880.75707260822,81575.37362487211,5.462161e+06
4373.55891215621,81763.85090659847,41905.33750411379,46276.785176719495,1168.8452
