,colsample_bytree,learning_rate,min_child_samples,min_child_weight,n_estimators,num_leaves,reg_alpha,reg_lambda,subsample,mae_mean,mae_std,rmse_mean,rmse_std,train_mae_mean,train_mae_std,train_rmse_mean,train_rmse_std,overfit_gap_%
340,0.8326489171956775,0.13661811503294216,30,10.333967704525355,500,28,0.7190717515740686,2.1505143826490003,0.9615030287100569,4576.182803163465,26.69360373101658,10917.232946787615,217.8904876849062,4105.792466901429,29.106258350628615,9292.309010871391,99.59089080152906,11.456748972434827
463,0.6025516173626363,0.2937228882464884,13,6.486916153901115,300,28,1.729030492052125,3.3554657854298804,0.9221720172183916,4576.312640470823,41.419429892817234,10618.275150215137,283.5635165069647,4038.9967098738052,20.845850548185677,8746.324594058662,91.0162521123718,13.303202978192207
377,0.8882262194577624,0.2496815461567711,28,2.2086372682220534,1200,10,1.5490343766123449,1.2497847319881061,0.8060022638838893,4586.0074851464515,28.684195033917334,10641.452017163121,222.99875794563417,4063.2560431614856,52.99953806634327,8881.652882562355,129.1485906289734,12.865333526415679
12,0.8159364365206693,0.06888775517308313,22,1.5395981965758598,800,31,4.402339195076289,3.1217702406689662,0.7182534743350856,4587.421688372138,38.896589660939306,10946.472955969251,269.22541692362523,4146.340621469153,33.60295266859528,9382.89294436697,105.3766720510888,10.637839655988014
330,0.8697395916093875,0.0497297282855647,20,15.862857479934789,800,40,1.209885651585227,4.8031348775659986,0.6787702817813713,4599.703307001996,39.63488460332486,11001.738949887098,300.22599105742427,4166.885872182172,13.891131614565316,9482.914867976826,66.52205882592294,10.387071978843544
11,0.610167650697638,0.04128851382805829,41,12.728208225275608,1000,41,3.4775804321306376,0.6966572720293784,0.8417669517111269,4602.075327659032,31.017839684419243,11137.558886058514,293.5967365646011,4166.170386328312,24.6502884931046,9671.444327499536,89.97727184876878,10.462964807228815
420,0.6250259368877806,0.07104701250294945,31,17.964761279064703,500,47,4.3232946092907,0.7746265557172133,0.6330947342472759,4609.358103218965,30.090679187061852,11102.499913432132,286.7389810210244,4154.887942326248,16.58586399514137,9537.7500943994,78.8768679346556,10.938205005795343
337,0.7486896265609373,0.1238128740065492,39,18.368528642908174,300,48,2.885612930191604,1.785605796502514,0.9150196343435117,4610.365905657872,38.983562190502056,11092.382947695127,295.31362104267333,4135.938644881773,18.014793778413058,9515.158242983713,76.53253516030153,11.470848615300477
214,0.8645482444281658,0.06370671468156569,14,10.992320874378489,500,47,0.41308831729634343,2.573287932867558,0.9595603296024942,4612.920468256731,33.01763120227645,11003.821461211946,272.2521853878657,4174.382603885896,24.4701569295637,9403.810111781146,103.02159632344332,10.50545448236113
468,0.7119570608985708,0.0905385353317447,27,1.0124494453814825,800,25,2.8697493303450523,1.9644755444658952,0.6114609710310618,4617.82540982087,34.916478797413895,11021.394699003169,275.4727449197622,4170.389974549107,29.47173009632046,9458.193773593937,83.79026421687419,10.728863199901074
499,0.7596667178044079,0.18359258114735452,37,17.958705868874738,800,16,3.2048276404937885,2.3309079556377847,0.6759744545830244,4620.019006856511,20.01545097595392,10865.245273086965,258.5458349203972,4144.194576860436,40.58369291795851,9245.073931015317,114.27024226612508,11.48171064777923
62,0.6989392406972791,0.14065779923992713,10,19.081020545174447,1200,13,1.1432140275173137,3.3585034220292838,0.8472512961831583,4623.789094419789,29.92912294567544,10888.870455280767,292.68793380823786,4175.996907844652,26.45558394326827,9293.197209160024,78.5596146063922,10.723000913481396
368,0.9658194655394235,0.13586608208554007,24,16.345046227336425,800,18,2.191924900153807,4.981311432624384,0.6916687804856648,4634.339897115352,45.6679833410636,10922.234418537979,346.1205237276325,4180.622339477014,32.480163113622005,9381.045888375296,98.54194539704162,10.852871194653213
328,0.7790693701641673,0.0489397067616599,47,10.593194478912398,1200,30,4.811551014938921,3.1045429510885403,0.9714641148059532,4634.464485304644,45.13550302705233,11179.423434681494,301.2630313074466,4198.862361055232,18.168637272358218,9732.261945704675,92.44200795425483,10.374289195322394
369,0.8187503863504179,0.2044959023608744,29,4.080493314771574,300,32,0.2500928841055611,4.5576064666265825,0.6118016220580823,4634.875437524694,41.12717909611458,11018.550300509398,285.085225744972,4148.269952671685,26.89367166119029,9319.026728583562,94.13675886146649,11.73032349400529
173,0.900971105046229,0.03623969163324471,40,14.76898418502653,1000,43,2.0207016082551648,1.6351658078161935,0.8670373542254339,4641.815626561817,44.372733295107984,11232.398842437802,304.85604319861204,4203.832347438974,13.641452074998027,9751.189937462017,60.21755504321165,10.41866665757183
234,0.7194902294355092,0.28279698108344875,44,8.593136254778702,800,14,4.209667833959044,0.9305070892313866,0.9210573239182842,4642.749898440005,22.730283353275677,10802.630280495789,240.625595484059,4089.52930343503,33.11360943260732,8943.210538060317,120.57993758704575,13.527732752527122
225,0.7421538274742958,0.2372996175007652,45,0.10459227085825473,500,21,3.728668913656161,1.012402800826187,0.9832293920477521,4643.401667422821,26.493491510146832,10896.710247061046,293.0513490536713,4124.473295292036,32.69090371883536,9193.972119531663,88.01402277503735,12.58168825394328
390,0.8167043857070253,0.29073908549472005,37,10.911703653382956,300,27,1.8773446423325018,4.019072725967233,0.7733888931022538,4647.11260723229,42.30181063870018,10911.586906629964,269.9073481813704,4112.846739326143,26.896684436280726,9136.284915120043,95.49351130887622,12.990172057655691
405,0.8617368021970879,0.0772852722895551,47,0.3429956383039623,500,41,1.5447799503407633,0.6632228880047658,0.8046542871580309,4657.854754703786,41.531478828413995,11244.645122796059,299.9578060001036,4214.771686873431,18.51470623054375,9772.48343238183,93.263685398813,10.512623239125919
383,0.6847577321760436,0.10019072347247726,48,1.1546431845023442,800,24,3.7469522640057953,2.8595610192530034,0.9944986687805606,4662.652130184258,28.70837059235575,11165.507980756322,289.2575937911828,4224.375465959106,33.94592520879857,9693.63446512648,94.07207022895119,10.374945782089595
446,0.8939703389579576,0.16412192511489854,47,13.643063231232698,500,24,2.169219614276221,0.8220276453943937,0.6466332298222787,4668.196185677189,42.96995532830712,11121.788294835183,300.6407977265922,4196.103996759136,30.65100906902222,9534.835479042116,96.15948366747531,11.250726609318384
316,0.8590852684251686,0.24090977271322775,32,12.155042445054452,500,18,0.6830045182558631,3.258198802386383,0.8954389832529323,4686.91408310075,35.72862463453749,11004.122411331715,315.0509770668435,4201.536054826586,17.57216633196607,9360.090929314314,54.89189316939377,11.552394694235147
364,0.7802745899755652,0.20489625123815347,15,6.258147884272964,1000,11,4.330478168058457,4.733668644616978,0.642362321761503,4693.861537369437,35.62086706100809,10993.608970921225,288.5628111919479,4242.939155896943,42.00294616602813,9340.292631966473,88.95353911588484,10.627594808796426
93,0.8305153440667252,0.18594736345102822,38,2.08493932103619,300,31,4.5534309912785655,0.614053909228669,0.6943624138380324,4696.513626620108,30.21712333030192,11183.472344884343,280.12118703878343,4246.037916981312,26.09001376466715,9616.535684644785,118.45949071096365,10.609319050995625
177,0.8076327140544872,0.14896274451262198,38,6.824956552523127,1000,14,1.9941139044845024,2.9008618461366615,0.8134410186907514,4704.920059808489,30.54191868496608,11127.722433210898,309.1422733005111,4268.7577747029445,29.252249755176436,9618.547155185304,93.96655168658091,10.217545902704583
118,0.8353055027879724,0.2998125148740921,35,11.358904611052589,500,16,0.1697298929289942,3.4871013362341996,0.7189396029490203,4705.542080447553,29.43729096318791,11002.177178168067,251.53035433098896,4213.557087106638,38.59021482570962,9296.357804391728,112.19996129808469,11.676238939455086
46,0.7280198404122447,0.26970173626389815,45,0.2167530296059672,300,28,0.4564333839306678,1.5965681879520743,0.980024786820322,4710.634167842727,48.838853065782494,11084.773650879322,224.70169737981263,4200.847166255771,28.646292519816445,9375.224737627514,88.63102074990049,12.135337978537564
350,0.9889679996160413,0.14015595726651572,11,13.944187638192735,800,15,4.604972605482879,3.472977136266427,0.8915924246623266,4711.454885696749,28.140691747256746,11097.413633800781,272.53231023870086,4289.9669068208605,45.55970710490396,9530.429653210145,116.82493246482476,9.82497040258612
305,0.7620410778110266,0.2727721906184241,38,11.665149849122312,300,26,3.2023802108792196,4.894905575874045,0.8413972384173515,4714.478913048405,48.45416322025383,11106.654151601944,269.91390165822475,4229.717984907546,21.108562582104195,9466.723450498843,61.80851767228264,11.460833319634546
497,0.8094254318119423,0.09185611641975051,32,11.711274575866037,1000,18,0.430160785164716,0.28513457001809683,0.6421933709844142,4728.186683673227,37.58943630754304,11247.91918309097,314.73461587600434,4308.340074547089,27.180043548231453,9801.068462445413,90.38528807544684,9.744973745376262
426,0.8051588222075238,0.26218576391768544,13,19.404706888297536,300,22,3.308336298145945,0.7061177168657473,0.8283509667357905,4749.260977406564,31.30240208166716,11126.801193995678,249.49406821756887,4297.290581419998,50.70002041551552,9519.07552143494,144.67775948912907,10.517566532287347
309,0.9132066549266932,0.2173612284666983,31,14.139529749114324,500,17,0.01909961329291554,1.2341193460095112,0.8963616224608286,4749.8379119824085,40.752753594581115,11180.654900649344,303.52802873236567,4300.629942358573,17.438835887541565,9649.941460074137,71.17181634131943,10.44516676962628
145,0.860666730150354,0.11687263967989071,24,9.430649202050255,800,17,0.7962286913963224,1.018506246381371,0.6364657961624767,4758.149128231002,23.018470394014003,11243.586226563251,280.4702626323784,4339.427466820045,37.3609121043622,9774.72131905636,108.12269919661469,9.649237476892258
238,0.7072556080382053,0.05535072327699991,45,0.6722720036656527,1000,27,4.532187266722055,0.6962268555879758,0.8129682729100869,4772.189496121803,37.482289816737165,11474.001131862184,301.01495495327464,4369.18204084245,12.649839221204347,10112.591192768181,76.22781367735175,9.223865050988955
230,0.6308233116537324,0.026979769480753965,21,15.697939542229351,1200,40,4.125653338330576,2.6014828845932705,0.7493850384576694,4772.6138701925365,31.932023714173916,11447.269521313638,301.1414810314228,4386.018318542058,21.725642070246586,10071.9992462249,89.26109652928801,8.814271249532425
483,0.8601700995295457,0.07157685254319847,29,14.027665711193801,800,25,1.7065932297502606,2.3926418495976125,0.9715438199382262,4774.745530356853,44.80860327878033,11406.408087255928,323.7236451288243,4369.664685033428,24.247373298553725,9997.735182169083,80.84206388191978,9.270295881303436
280,0.9280050516477424,0.21151588836602817,21,5.900814153083125,300,24,0.2186953615447368,0.6150164756187282,0.8234569585801701,4777.197849775212,40.91596200723318,11217.920939691316,275.97369406388617,4339.2097263131,20.643308041467453,9677.352367132453,79.43184131709585,10.093730220185915
306,0.7431256336454195,0.19786705933725324,31,3.756857050755482,500,19,4.107159958212966,2.773286740175478,0.854836334832362,4779.889284019806,34.83690332308986,11250.49938368619,273.8110187161695,4326.200166027697,30.73540733442274,9698.884402652315,112.96378038393739,10.487011709601134
202,0.6070751238453028,0.18474041751443082,32,3.040497062572962,800,14,3.9038079303421993,2.2990021188466008,0.6232655182021903,4780.961537869381,41.867014970621305,11230.259160135161,332.3407327313654,4346.717768206818,11.322413013113797,9730.664583188967,58.27400073687282,9.990153325314811
398,0.7724347450493158,0.16930936702179972,12,18.78136958900583,1200,10,2.6436220954921783,4.129588536580152,0.7852458855350046,4781.644867883558,41.86900866982147,11183.662703567805,317.3610612336507,4363.626270385891,31.520635012916195,9700.94981477484,77.6703213588446,9.579615017321363
324,0.7895239313591786,0.026774890339676574,35,19.80417787175243,1200,41,3.2547866755903634,3.222955873711718,0.8245174171793611,4782.089046377882,46.64543847479568,11543.068570256983,319.9897889478346,4396.486470631713,17.407619358012873,10218.3401343514,70.27392425374728,8.770698564000433
290,0.7761765401249696,0.09767664231193318,41,14.180274485740636,500,30,1.7122398941735666,1.3512384606539163,0.9865669543465629,4786.636544445158,23.926376975803095,11448.648808407359,302.146149096126,4381.208455832379,25.14559986444329,10078.147445624994,82.7437617932368,9.253795903572271
78,0.6448155608672209,0.12537812372326507,37,18.347912261710633,300,39,0.8544379369503291,3.343216099622155,0.9717503956510343,4791.976366003339,33.39286730741052,11499.895478117827,296.58431064694236,4384.230433867895,23.99270783752932,10102.713864999954,58.96392672681421,9.300285153481735
437,0.9716578868846749,0.12232353021284105,47,0.3831097110250581,800,17,3.8762202591747466,1.1721280000575733,0.7380334982052935,4799.386868966527,31.88633515487792,11425.809879583676,299.2019470772225,4382.588067512995,23.74180881000901,10002.390084405355,101.879639423455,9.51033487594135
395,0.7563020609318548,0.05601687337000862,25,15.174306423278415,800,30,3.2706636851393682,4.445639619700049,0.8315227018047762,4813.020402542926,33.815174297573186,11504.961364490895,272.28513699015815,4430.095018957222,20.69171286484799,10169.056316838896,89.12741426988707,8.643728451581566
190,0.8720527724413805,0.07694046485466349,12,3.806497256381356,500,32,1.8923821174293454,1.81472135922996,0.9981921962817029,4819.348106545586,39.78744989650146,11394.2988913221,296.8387344225222,4428.313020549637,28.737416378972338,9951.920011145792,108.73037123385006,8.830339774567575
273,0.9210342718319251,0.17589410657709725,18,16.33364350901436,300,26,0.569191967383007,1.7261157140084604,0.8029647754871235,4819.891825322246,21.399777736628238,11367.679118690672,231.77969490743675,4407.507405223271,31.69920807907475,9876.165806664283,143.97775898071598,9.35640901272825
99,0.6820558561928028,0.0652994389924633,38,9.441338902199984,800,27,1.4702233961048576,3.570295998949141,0.8110590920579144,4822.021785240376,26.61477120875939,11599.984398803746,286.87466542442024,4433.340914947691,32.71040352706822,10259.051514121862,104.65149579380105,8.767222682609122
247,0.8154807191810857,0.15436562732994416,15,7.438653358337297,300,28,2.2053607912539186,0.9780463652225752,0.6746893183092165,4828.34582256124,38.933010941871345,11373.043671029174,301.9764090086359,4430.432663423945,29.934484937745495,9910.344458115089,87.31628137918761,8.981361175451852
26,0.8307615538505436,0.15283013120747052,14,4.6037053648311055,800,13,0.1215798321572692,3.227361479535839,0.6708442717628196,4829.230233469867,40.51160178901078,11294.540954823327,298.85730764693506,4439.647469912259,35.89606732441246,9875.507809551462,102.32031166643056,8.77508329654173
473,0.9643210683879253,0.1687503037101205,34,5.3634873548982664,1000,11,2.042277907042413,3.398486084166726,0.6226721728663341,4840.8397119263545,37.499399495588044,11417.151884753372,262.46084220656275,4437.006928817914,30.9869357504271,9981.725602251732,112.60587381019025,9.101468390450052
54,0.7290745553110335,0.0225862271564701,30,19.859295922386007,1200,45,2.7692714220066037,4.846512678095495,0.8092391376680595,4844.491584579492,47.161371826112095,11709.763757078947,327.99444602626903,4473.390758303686,12.939672063232607,10405.980460817193,57.98627300409698,8.295739100970634
69,0.668927948480652,0.06576381545451451,28,16.435812736888984,500,37,1.7380960724134176,0.15902340742582566,0.8194861236829635,4847.460517154136,24.32049528843669,11607.864140750027,261.4798569895179,4469.956816385857,30.61914737410205,10283.037400419174,121.33196529139005,8.445354536411532
422,0.6012563624192488,0.060530586477160066,32,1.6454464855412376,500,43,2.29215712065719,3.6250303814955935,0.8297150300360844,4851.997430597832,38.51667124763386,11671.170881333574,310.355813021363,4469.16994536774,12.998106689385024,10348.94207055427,74.24255042520225,8.565963924170973
481,0.9387548897715812,0.1040555194319402,36,11.884836546171943,500,25,0.02702461836334935,0.006731354782818499,0.7512403079149803,4858.246383914654,49.065123531392935,11601.96620760997,339.660403741495,4457.109451831826,8.365145169617948,10236.836639492,63.92741834372233,8.999934518502005
325,0.9107712041308902,0.06944455076277675,35,3.9166616826854006,500,35,4.235972195167909,1.5757351956627663,0.7104949299900613,4871.164279105639,54.93141778125739,11699.046053251563,340.8280566924023,4478.312337218423,18.77336355280896,10343.528935886343,72.98966749433649,8.772321184976239
494,0.7307764097346701,0.0986657476597144,26,9.7807155061524,1000,15,2.9615068553104784,3.473268864050877,0.7458682704937346,4889.835842943803,50.07177458281859,11589.961404325777,341.76272506054937,4503.332325510532,18.04875553203075,10236.544873542882,71.55518694974866,8.582611486249881
189,0.741998522332775,0.030132914396367075,11,13.392052322679238,1000,36,3.20084111914083,1.3557371825009241,0.8371247966613691,4891.924578593687,54.68207969949857,11615.524969348895,314.9414673239016,4531.576318710145,10.450499801225305,10264.653594839909,70.28485460027474,7.951940661260037
485,0.8691388533954179,0.22003381297474864,36,12.668234804842541,300,23,1.9894208777851152,4.029894504337919,0.8368067371156251,4895.372365858225,36.27585638970054,11603.50154431713,283.7956081232492,4473.695956193489,31.020717097664736,10147.295835040657,107.45473846260717,9.425683233590277
466,0.6640902403906025,0.059571556702046,34,15.944221451575256,500,39,0.5012278186143831,0.08296240316298942,0.8646874730575826,4898.059164912509,32.211285300530726,11784.024739684115,290.79201026240474,4523.1517921991535,16.6485775331148,10484.729095160808,91.61429797073596,8.288631245140587
53,0.8724157708387636,0.07887687667481627,34,17.371982563789206,1200,15,4.01054624513367,4.889503343771354,0.8224020154570338,4908.682704897624,49.88132689702651,11692.82073504341,328.7461961222721,4536.454353466256,20.700281117164348,10399.32298298598,100.71206855480189,8.205270513676655
191,0.7785409404790569,0.10673516934693811,31,11.245936317558197,1000,14,0.8765147117882982,3.4500244541033287,0.6803734754636226,4909.712114718791,41.637890976570695,11649.68540848438,313.51345045829413,4538.5292037593435,27.216810140744766,10318.742228435374,96.22297979885533,8.178484577161903
125,0.8862213260936967,0.1808414749965595,10,18.206782041150685,300,24,1.9216332357984083,3.3982364134653493,0.6873015551460256,4912.104171696782,75.41973222590163,11567.510651182092,364.58349819371597,4526.61390576963,18.67083208717173,10208.904456326522,81.37272206433411,8.516084515973521
84,0.9367315107033088,0.05053398922162395,46,4.032546400954891,800,30,0.9320249339407205,1.1784587303249987,0.8535034254880709,4913.3134446587665,49.90961342232499,11834.777834303042,308.12696171874535,4533.478014354898,16.377476102957505,10530.797028995075,79.93332571349978,8.378455329465595
16,0.713936197750987,0.02069721473281451,11,10.05358046457723,1200,41,4.541329429833269,1.197809453334862,0.6579579488364892,4913.313551759347,39.477721491203475,11645.099542736743,278.41741157138836,4566.168793253689,20.166021812020897,10320.142203752754,91.67524304589584,7.602538894719557
150,0.7922027789031316,0.04042975174127071,26,2.055848089853314,1000,29,1.730082838224198,3.8790236789647805,0.9764950016929546,4914.416592475577,36.51316805263487,11765.087117006997,304.38985261387506,4554.5480661751935,28.329669098374836,10480.401838618602,102.15316845039274,7.901300437972836
448,0.959354586633614,0.12586044753021108,34,18.85318353933261,800,14,0.49368603441332926,0.37830551952055425,0.7446165595016154,4921.00704418359,42.58225635637389,11677.191581519985,304.2750187296441,4544.360736427279,21.46150268134991,10328.974432159026,89.3722442397419,8.288213229577913
381,0.8887716910062717,0.12159304899411992,32,8.592171842647268,1200,11,2.6594453950375705,3.947160970975956,0.7187146728079402,4923.903434904646,43.88396569261394,11658.513177675579,328.4591978185762,4545.004847376906,27.371647687708524,10320.6879314861,79.59234321412414,8.336593694645167
174,0.9231383767765035,0.23106268908521857,32,8.71166629625866,800,10,0.6010452768530422,2.722445489804248,0.6023034641992486,4924.633642986816,26.67224980027137,11545.59909536414,288.83031790880744,4517.037843300727,41.007500477992,10133.831628028427,108.16891261509683,9.023519700872097
361,0.6759261211888624,0.17883313672685103,36,10.394085257889685,800,12,1.026664693533999,2.41519848779445,0.7074135024270429,4940.467058283702,31.158601266800147,11626.962275608685,297.80602209914053,4553.760237591031,22.83486491416158,10292.462095414448,88.40466782168411,8.49203296871952
308,0.6634496578105512,0.2657777292192744,43,14.434431054343586,300,21,2.0122331871683445,0.5137412622621168,0.6756158098910127,4945.29357613774,63.41079231003777,11595.24140815822,368.58352350812356,4522.676052859533,32.743213546199286,10146.380863060584,84.91444721672927,9.344412872794639
267,0.9474206025281156,0.02875919911938815,41,11.435447040966444,1200,32,2.152137051604951,1.5847329389555964,0.7738383843434847,4957.00106051149,50.34586809773414,11940.800138503699,304.32999179020635,4595.806358052809,14.941404165144537,10693.56913026522,83.22848861565723,7.859223699140272
211,0.7845909858498936,0.19478842827440132,43,7.72697819696631,300,24,4.4469545806442214,2.2530982836487894,0.9529837761824399,4959.782284130552,30.012843852498523,11788.281964970238,305.90058417372717,4560.234722437176,16.167901603908582,10409.987541793358,55.239329215382995,8.761556937574522
48,0.9166316174903394,0.23898926141042062,48,19.918624840606583,500,14,3.6851777839550444,2.729578850824945,0.8823325935514779,4961.343818743319,30.93971935234401,11668.091584047912,278.81385884546864,4554.949258588768,20.087136233046213,10309.360238189243,103.27482452926435,8.92204362953677
219,0.9969661601957881,0.20472193111944653,39,17.22739992726872,300,21,4.5946326681977725,1.261205100866808,0.9020167714985113,4973.539646483969,33.163129907466114,11785.545668400962,261.1337169442888,4575.481790555597,43.22449260139364,10411.322105561703,129.31420389441485,8.699801991344724
376,0.8620694858097352,0.0854686134157165,47,2.237612330982477,1200,14,3.9326119119542353,4.712656537600584,0.8987106558134872,4974.816388636897,37.9401289735023,11870.015760355294,308.17066561463025,4606.667534899312,25.86304639512201,10603.46578110089,120.81448835564669,7.991652337585742
461,0.8925985856172556,0.2490967401053192,32,16.65859431148456,500,13,3.8406408919044113,2.502386579333591,0.7735082264072071,4982.3323614060555,40.01393758494624,11681.589848945508,310.71357611033346,4571.885270328597,37.248257888052144,10249.268866592822,112.02793630236174,8.977633225865244
172,0.7575457622616634,0.1988575633420327,35,6.97147334483941,500,15,1.5905577680905973,4.332193337638227,0.9973347749434514,4984.701655413235,43.00417257259515,11772.247618285503,336.7125896195284,4612.60517947907,42.24799384989395,10441.387207079557,91.20309813168828,8.066948317830835
134,0.9189704086427712,0.2009510320509434,42,3.1468131940505195,300,22,4.18506664181836,3.487357308346418,0.8720563087041202,4996.789915516782,47.77634632708393,11897.060686896672,297.8084306899367,4607.173210497163,25.420767060758525,10540.172543188406,139.78089152429203,8.456740982342502
477,0.8018476098430782,0.04401124286212906,39,7.03610012820705,800,30,4.330507726889174,1.4471976080974396,0.7870724849939508,4998.808475147601,43.732816517387164,12018.367300951208,312.99102108383323,4651.869635464373,18.035495515940635,10806.6528631943,80.82548763094059,7.458051640963381
21,0.8066543565084057,0.0856404607008186,10,1.8620553561179842,1000,14,4.502090285816652,3.16550728636634,0.7356119164194803,4998.985388185179,39.42299865243861,11721.272657625736,288.0587432863191,4661.121147833969,25.890229924670034,10446.953408969479,106.89790639177468,7.248561657922492
75,0.9156684954429353,0.1545482376894266,45,10.742130836370956,500,17,2.9326771733037953,2.8222927126132062,0.7515090503805157,5006.495899306955,49.29159578573382,11875.633663109025,335.61765514857746,4635.890588942021,15.108841379805448,10630.937514868043,88.77521474268801,7.994263524012801
284,0.738350984295143,0.054793326694763896,38,10.34478763428664,500,37,0.03355195152029977,1.9293725144755798,0.9166881037045386,5021.45381592709,52.86872406911812,12122.644742504684,324.4476097872068,4676.414442077944,8.254873712037037,10924.605970141793,64.34047545677046,7.378289031539076
402,0.89449155301142,0.13656168363158197,22,16.508313282478962,500,17,1.2450436805454497,2.8835119942887815,0.6269023655869471,5022.505145945229,31.20758968288184,11850.716520383094,263.113540734459,4666.610950251573,36.140192567216246,10586.037332984966,144.76180224120532,7.626395246736184
380,0.9537506188091885,0.10998661182106761,25,14.967117073314796,300,31,1.479714444293283,2.295946168662809,0.7644374435521759,5027.981342577025,44.735157877890124,11975.202922566314,290.6710719306007,4666.098884123271,20.6536575338853,10686.280242206563,92.14301460825111,7.755567711714906
269,0.8049455110183162,0.04022519281442082,31,15.73500670308874,800,31,1.3133782129932587,1.3578438237551993,0.789158853124362,5033.577354290447,49.221463987084576,12054.711782217608,318.8989618142163,4690.048589491889,11.478029213430206,10843.318058081706,71.33592752262177,7.32463125367695
342,0.6744543591013391,0.10615376272948618,48,0.6561924825721688,300,36,0.3450379630640815,4.703922602515539,0.8027681751847339,5035.1866664173895,41.7193137270142,12131.156569797522,322.8384997910762,4684.510196060511,11.610039786137884,10921.876721806206,63.820352256781284,7.485872709846686
250,0.8392450517476072,0.019681244518050554,17,17.87979420015741,1000,46,2.201617091841745,3.07649012534901,0.6333856339957533,5036.994254355545,51.05805975563398,12060.142066364906,317.88372970235037,4703.3679609762285,16.41953920892687,10833.132321569074,86.16337742921722,7.093348769379926
100,0.8137823565028988,0.14951550503239994,39,11.192806626164359,1000,10,1.6718140565524109,0.3775168190194461,0.9012984882989803,5039.434784791666,39.92408970901697,11890.370937483503,314.9030342213052,4677.172014972875,29.61963905764548,10630.979722802169,86.93241508876565,7.745337752365988
237,0.6145150490454009,0.08995875739771014,37,15.74253205203208,500,25,1.8560354694499914,2.144434394305193,0.9379157745144086,5047.072406658168,36.03749669385184,12096.34004326839,299.6771240181747,4707.726271314851,32.03680858707971,10895.479523380682,119.61237516833472,7.208280936192546
2,0.6092249700165663,0.16218465147493286,37,19.475110376829182,800,12,4.299702033681603,3.4015376929388985,0.7801997007878172,5047.301049913623,62.98393094976094,11893.410968065038,361.342016267999,4673.907794648944,29.134043031177843,10617.845399174503,72.33594535277913,7.988887921412746
427,0.6741081421533295,0.09080648830336055,37,9.81530013424721,500,25,1.4285378383044516,4.635618909322247,0.9879706101380763,5049.9863698964045,40.506713479946825,12095.527025072668,304.81375950163425,4706.021068940235,29.86886618491842,10899.375679938546,89.4675912155063,7.309047195439544
224,0.7111608388995472,0.0662466215076547,43,4.080712692577977,500,30,3.665356480148374,3.0799272513008953,0.6752098938461665,5087.997743542339,40.99972220856544,12257.665473760664,316.6934883831577,4761.990900347616,22.020358656553395,11122.506396162149,80.43695177847067,6.846019868936026
433,0.9310212209096188,0.05950542536061925,30,15.257866711087281,300,49,1.1337059220347228,3.350162689037834,0.7873320743735254,5092.316898434997,32.0396263609903,12270.249737927916,288.3668631351409,4758.8243229725,31.647002995795145,11069.052977903477,112.78989693213626,7.007877425787967
465,0.7723935607683288,0.09830283449719573,18,3.623665581001656,800,14,1.5360820851063544,2.732292708640622,0.7668773674258306,5102.75237087985,36.354839402119616,12028.16253522621,291.8201768178634,4775.934216153196,34.121750236669286,10828.8296683194,124.64488610531694,6.843020442394021
139,0.8751542889203253,0.029672747140499854,36,3.3275517386454467,1000,31,3.542860023013147,2.3678694421754427,0.6231681842235193,5108.204816562116,56.00954584720704,12295.900881510524,335.2974290172539,4783.510138824669,23.77592082224862,11146.111042897131,85.8556491812982,6.78779114738588
197,0.9722380858575665,0.043746255386788065,27,12.559001055452716,500,39,3.6071103366436583,0.706390246377529,0.6847929963608954,5113.818010413673,41.08820295421593,12252.041121607617,319.3622101877258,4784.731391122479,27.391461232906362,11055.086169719827,95.92970286591462,6.877849400319014
71,0.6327036127795488,0.2633378009909654,26,5.5375529629440745,300,17,3.7412984519182917,0.9226050967818866,0.6837397293346841,5119.303604875519,51.93553310304941,11968.385970864636,332.5718580245646,4734.978615437757,20.05666814736144,10620.984717357984,91.78141749920938,8.116720700379144
102,0.6887888647731798,0.0770116910105407,17,2.082171639691477,1200,12,4.437302412567515,2.7836079239168305,0.8883252385242026,5125.117963026118,51.29514052925608,12089.69352475192,308.7402911689719,4807.033843177844,23.925285515824037,10919.33148600161,97.01951911221785,6.617055968925611
441,0.9966784293489808,0.16689084068902213,21,3.7146614401037126,500,13,0.9924553730267455,0.8244238828256922,0.695995745547983,5130.532214976251,52.34516387083243,12074.10568057815,281.23480408583043,4796.05781824337,22.06059628536012,10853.038350877849,119.1740041123487,6.973944214362859
382,0.8165478440629075,0.110116686564292,41,17.817110699662933,500,19,3.1731962824369027,2.9107190378889927,0.6473660156703728,5136.100397375435,53.15397786733167,12248.515227856324,314.9084623484963,4799.618315218057,10.510878651941853,11092.865245498913,93.62965756299992,7.010600844873438
7,0.8428136990746738,0.09003976278653757,38,16.043939615080795,300,34,4.9344346830025865,3.861223846483287,0.679486272613669,5146.420534532869,38.00879163144747,12367.830133727912,301.6454146611872,4812.661224468855,20.726261748899596,11209.431997670754,82.19316471169208,6.9350260593264546
413,0.8570310441294535,0.03278177096788087,20,11.856803610162203,800,31,3.513201029291144,0.3326380410542762,0.6923178615706127,5151.069641140315,52.13573566775574,12246.420619813283,317.5874115197027,4838.285791833184,15.401938540976518,11095.718802673435,78.63434267775338,6.464765885369905
