,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,scale_pos_weight,subsample,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_avg_precision,test_precision_std,test_recall_std,test_f1_std,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,precision_gap_%,recall_gap_%,f1_gap_%
37,0.719485710352818,0.03922819067113298,0.014816641248936929,7,23,200,2.065499702296099,0.29096797754221804,65.63106079251784,0.5782185213355431,0.8763750073745263,0.08574496961068785,0.7482184807077022,0.1538389508844823,0.8825889230765878,0.41700327691918876,0.0020759174158081436,0.009279691988395625,0.003142234133595405,0.878578404966314,0.09539809863412242,0.8346050575620154,0.17120403655641173,0.9380958641279978,-10.118785554056942,-10.350593501872495,-10.142918368754483
493,0.9033787818945631,0.421007830753372,0.10171555988461754,4,1,500,1.644435608184066,0.8732359294816477,98.44659118877676,0.8167058701210635,0.8597047870506618,0.08241671528946802,0.8237753928499404,0.14984168064659353,0.904926098990356,0.5305617980065073,0.0006108257401316836,0.003641231511834319,0.0010480056433143366,0.8647708760433295,0.09701301830531757,0.9640656571026534,0.17628495953196002,0.9789604137190371,-15.045715792402559,-14.551940857880275,-15.00030346070017
467,0.9671520570837451,0.4582102722660331,0.13072872780376288,3,16,500,0.2741223145812276,1.5741291467582441,65.63106079251784,0.8387190356141472,0.8674138004973967,0.08258704168588778,0.7750471020219803,0.14926573229720114,0.8893548907389383,0.40439608531861077,0.0002763711637668031,0.01204486839991854,0.0005890247760023036,0.871000511619811,0.09308144054965202,0.8686922923551689,0.16814540773630982,0.947172268954124,-11.274426783464165,-10.780018558619975,-11.228183804291758
32,0.7764099884539539,0.14825507182389924,0.08975836272479253,4,25,800,0.24478254120072107,0.02592431386993388,131.2621215850357,0.8991475894833876,0.8562141334654486,0.08180441978889412,0.8390342677429729,0.14907027364511097,0.9104044474955124,0.5844387857043525,0.0009929453984727687,0.007429563790807077,0.001593711886649229,0.861961715226993,0.0972672078247724,0.9899090400017885,0.17712949281925483,0.987885613582352,-15.897226189256507,-15.241276335706866,-15.841076902295336
9,0.9631504392566745,0.32553851275097223,0.18384233835331837,3,8,700,0.9926940745579476,0.3177917514301182,98.44659118877676,0.8344206263318037,0.8554753642125318,0.08036565026711591,0.8262366892502012,0.14648041173898788,0.9024098365598441,0.49336364174761177,0.0007615066037960369,0.00693875602959015,0.0012125597944028803,0.859920877397199,0.09376624620975887,0.9617276347292493,0.17087207310195818,0.9765175804294687,-14.291492391265503,-14.08828659864726,-14.274808586430598
363,0.7163834397996314,0.34272194161095076,0.07316666985825528,4,15,700,2.946148611047888,3.9243091147944007,98.44659118877676,0.81614107681882,0.8548252477693499,0.08005236605578707,0.826237052621634,0.14595606642605605,0.9058815729512117,0.529272128752963,0.0015197455943080599,0.006383304285475859,0.0024782874610142424,0.8601739060295305,0.09373994099595484,0.9593892034120813,0.17079042932418806,0.9773571624693856,-14.601646635086352,-13.878846073823825,-14.540839903266678
53,0.6853210735334454,0.4063997836287513,0.18997722970293315,3,13,700,1.0506547401009407,3.5409059779159993,98.44659118877676,0.8885734579637183,0.8516559359367036,0.07871641956833429,0.829930178179182,0.1437925545351371,0.9024172304789383,0.4885558194765743,0.0013094426305236295,0.013427512220778108,0.0023307172894485736,0.8568309960923526,0.09160584896091413,0.9576661415828741,0.16721552667985065,0.974960071134627,-14.070531018253462,-13.338256189423625,-14.007653840399026
443,0.7828907774204982,0.46457235860584367,0.08359127841530967,4,6,800,2.248278017942426,2.155562025485025,131.2621215850357,0.8876220259174746,0.8487156608225314,0.07855123129117858,0.8456799678779653,0.14374327919337074,0.9094105650461574,0.5771078519424051,0.001749494466799139,0.006535633890468686,0.002914844118136108,0.8546645653017012,0.09276573597351478,0.9889244851716082,0.1696187930277243,0.986662981563736,-15.323011813752585,-14.484879223997138,-15.255098431294822
453,0.6950601173441696,0.17756582387690628,0.018597345913588692,6,15,700,1.7442513167460616,0.5292661793895442,98.44659118877676,0.7833026294527314,0.8511942116261936,0.07835253329523056,0.8282072525304277,0.1431588438577617,0.9064065596340782,0.5502550433347441,0.0006856126120814698,0.00581104250342102,0.0010802903373754054,0.8557671743587475,0.09131728978822433,0.9618505450493359,0.16679742240635678,0.9784573960936456,-14.197482780161986,-13.894392762656615,-14.172028684595661
108,0.5613884448313542,0.4382220379376469,0.13215585708670813,4,2,200,2.4523306852153226,1.7090867584893799,65.63106079251784,0.9125536657113299,0.8604694120905111,0.07827504368762946,0.7698777800185682,0.1420973708644552,0.8843118451466069,0.4007800088940387,0.0005335017868998242,0.01051217532730651,0.0007113749706186824,0.8635759215408837,0.08751525543973428,0.8579862354981724,0.15882611774775526,0.9397914681482398,-10.558401167517495,-10.26921549952906,-10.532743052920523
541,0.6586527387102432,0.4559797920998166,0.021576457126936788,6,9,300,0.8645535778785884,0.032321788948552754,65.63106079251784,0.9540075446874872,0.8626598399117383,0.07830192106100393,0.7565845628914191,0.141914110049432,0.8819317954421653,0.4131019857289859,0.0011658104162631207,0.003032291835936782,0.0019400677482503063,0.865456084769438,0.0879762853185686,0.8498652030478487,0.15944089865739627,0.9397734236158884,-10.996559155155373,-10.975933574159736,-10.99265543254716
192,0.5397096844944933,0.04282912479821527,0.17989626618618249,5,9,200,0.6799692066809641,1.7749815291596867,131.2621215850357,0.7212049682403348,0.846281420991918,0.07691526141501011,0.8375577079256761,0.14086344830915024,0.9086203611254126,0.5584445494665928,0.003990411572905957,0.00527935373146278,0.006695843892492261,0.8520955128786948,0.09124718262190672,0.986340369528855,0.16701976067120486,0.9853466907362689,-15.706699971529625,-15.084312292139867,-15.660609413484883
344,0.718307094884383,0.2900444173347273,0.10817269319299087,4,19,500,0.43144305094444113,2.1505143826490003,98.44659118877676,0.9732282565752027,0.8476259776634242,0.07675098277225999,0.8296834489762919,0.1405011137749299,0.9043963910960987,0.5181063872635794,0.00093592802114768,0.005540441001566877,0.00151463805827649,0.8514490885800189,0.08861917828457021,0.9582817837000105,0.16223377072632425,0.9752614006864588,-13.392355630064145,-13.419678523699897,-13.39588968073463
428,0.6978539817868963,0.3575932273901206,0.06356461815189854,4,9,900,2.1750182288973563,2.871437875451055,98.44659118877676,0.9958864404896247,0.8473784837940395,0.076440279447591,0.8269752416874243,0.13993991241920353,0.9040818011012676,0.5236165056107832,0.0016241297619728897,0.0036295795341750553,0.0027203067556088854,0.8521989389940848,0.08897241212613478,0.9574202300663089,0.16281166844536357,0.9756695090368384,-14.085414095300875,-13.624632557623128,-14.047983319964164
147,0.6987971989813971,0.13710760117433501,0.19695575311236738,3,26,700,2.173268017842351,3.7291850601548218,98.44659118877676,0.5155670414422557,0.8472344328840556,0.07587785137469562,0.8210686390468039,0.13891773467905996,0.8979626512250235,0.4520043464260895,0.0006984318542626673,0.00676523885564255,0.0012634218287463678,0.8517870766598463,0.08867249999516735,0.9565594488819387,0.16229854187581402,0.9719735520632374,-14.429105552644895,-14.164389886431138,-14.406048832308272
286,0.6531567493891064,0.39449257996039666,0.09481970811630061,4,3,500,2.5726870129838515,4.583176179206037,98.44659118877676,0.5494368088203176,0.8462962089721238,0.07540409155114167,0.8203304499810139,0.13810895045703422,0.9018501206373241,0.5004501748797482,0.0010667157774939947,0.004334911533576115,0.00173094352213342,0.8498755180717361,0.0871375970537709,0.9500363414691332,0.15963293877587362,0.9722921239445032,-13.465491245287286,-13.652729461648017,-13.483425465880394
381,0.827586857262169,0.13011829899261468,0.040303529882858076,7,5,200,0.5569401147037291,3.3210969249448414,98.44659118877676,0.860282774322203,0.845147414170468,0.07518208076591414,0.8237773913928209,0.1377785021388334,0.9046319879537448,0.5373985986619747,0.001907372678776263,0.00540862803345525,0.0031325922407269475,0.8499918809323517,0.08860592351528862,0.9677576014012413,0.16233717620215413,0.9782738898681772,-15.150051166791634,-14.877714192060875,-15.128188525799214
58,0.7921571559615501,0.4505790052454945,0.018634812264876996,6,10,900,1.3669702583571388,3.1006629890076836,131.2621215850357,0.5848399519477827,0.8410731363281666,0.0748015395493114,0.8429744858748439,0.13740207376657096,0.9095197222596446,0.5850908877591243,0.0014382516481732863,0.007631346424736007,0.0023371342454750624,0.8458529420817413,0.08770209531816804,0.9857247728499146,0.1610698509489702,0.9855396380994378,-14.709518309745794,-14.481759098166203,-14.694107583111638
382,0.9132440450978812,0.22310061048877183,0.16311046119738828,3,4,700,0.7498708391928637,2.5750282985486157,98.44659118877676,0.6274411244574412,0.8430567126554182,0.07432951635785258,0.8252530427815357,0.13636904784053003,0.8982591201237285,0.46121879683823536,0.0015243734556884487,0.009016656629490524,0.0025325583504867497,0.848795075563393,0.08682353561847585,0.9532366899255704,0.15914869815881835,0.9712469484621474,-14.390129556028553,-13.426219164311416,-14.313438049965043
151,0.7909857009571994,0.13449670221754884,0.16153622912106577,5,13,200,0.03486161972430191,0.3622344389727944,131.2621215850357,0.6977725419399843,0.8411802686383426,0.074242316991462,0.8346058600910972,0.1363454082774248,0.9055634250570991,0.5559519119366099,0.002093654357765535,0.0029643169236432134,0.003508088341675006,0.846283267358973,0.08770313568326488,0.9824022410845261,0.16102463779545514,0.9838549717390834,-15.348161256646398,-15.044385569628659,-15.326368595456575
403,0.8728766895380631,0.27896372257535035,0.1210869371315067,4,12,500,2.465492839756078,3.297553843203851,131.2621215850357,0.7155434313116447,0.8400721035637352,0.07399271944003878,0.8382978955343469,0.13597900679162792,0.906872356250865,0.5462061556019991,0.0011268790914336422,0.003568203628628107,0.001855922920665926,0.845568519890905,0.08753236101374413,0.9854787704569574,0.16078103167749594,0.9837136672015648,-15.468155339234357,-14.934961496366295,-15.425964510302048
221,0.612307805921926,0.18608351191875666,0.09209460775939723,6,26,200,0.49105140439590445,1.3689565375705326,131.2621215850357,0.560750688150459,0.8387127895709945,0.07331289048222962,0.8370669748056417,0.13481172696531218,0.9059572646930141,0.5561396914017683,0.0008112601510528731,0.011963986698732809,0.0012260431603233802,0.8436384878707258,0.08635919505099214,0.9830175196960947,0.15876805548841258,0.9837368264131195,-15.10702428509103,-14.847196714822985,-15.088884504760347
127,0.9368385570931694,0.49204173459964756,0.15597194863425848,3,7,700,2.2127469047666746,1.1938857288415117,98.44659118877676,0.7336553832688263,0.8410952847127797,0.07325963715822183,0.8225459256069666,0.13453092969041844,0.898970539061766,0.4667214403595332,0.0015137756025173253,0.005370501507763932,0.0025191083889081274,0.8455260426947685,0.08511181371282268,0.952867186515979,0.15626239501207959,0.9708785593940887,-13.92541885500349,-13.676749787713149,-13.907034587548228
284,0.505853305365452,0.2110171300638195,0.06605773445428968,3,23,800,1.1981062451840727,4.550673183910671,65.63106079251784,0.7793211982252126,0.8492327891276715,0.07246429047360216,0.7666799297239649,0.13241194938807463,0.8796719145254434,0.3683186024000246,0.0005776278917694331,0.014646359453596939,0.0011829318977900052,0.85210105092656,0.08002558337885697,0.843587461893257,0.14618321496549463,0.9304937569675085,-9.448594544394828,-9.116723000681992,-9.420551860670601
389,0.6678369165195298,0.3746952264005795,0.11866331873161413,5,29,200,1.2473253105699658,2.1447216671507214,98.44659118877676,0.8394892465190209,0.8358020426072494,0.07156202848566558,0.8301761806392066,0.13176562482099405,0.9023174810563473,0.5057779990598886,0.0006126623872428947,0.005480739789485963,0.0011043089387455197,0.8403177435510257,0.08286351054707293,0.9572971834316344,0.1525230980287942,0.9720326844287611,-13.638671577868077,-13.279157715343493,-13.609396528177943
599,0.5110429226505899,0.17898059726638232,0.0733955692204016,3,16,700,2.214504811610531,4.284822073881195,65.63106079251784,0.8001257050497915,0.8479251761889616,0.07173515942946869,0.7649570040752106,0.1311673713399564,0.8785825151228849,0.3636695917426034,0.00034858717182714466,0.015055005356772665,0.0008042534850838615,0.8500066508508098,0.07899221392244364,0.8435881434661964,0.14445508652224404,0.9288812093844482,-9.187050384611439,-9.321034203717037,-9.198509725195114
139,0.7327350043849918,0.4395357401140658,0.010977582443395806,5,21,900,2.7261039278081034,0.0056005574005474346,65.63106079251784,0.9160670889788709,0.8472454914398777,0.07072773645311314,0.7556016431656193,0.1293403397595242,0.8754264740240038,0.3808719711358237,0.0015432892387096857,0.006868170103148227,0.0025389535977445882,0.8501100898498551,0.07860787152757003,0.8373122198394433,0.14371029397604193,0.9272252710947715,-10.024613211531996,-9.758674809438727,-9.999251841286583
259,0.912989106354041,0.050318739261766665,0.0555760814236295,6,2,200,2.219013902180291,0.9563020895729335,98.44659118877676,0.8255737924408371,0.8324147878145082,0.06998299363084708,0.8269752416874242,0.12904267811991701,0.9011233310582712,0.5058010740946977,0.0012220701464669514,0.0006681725345400009,0.002078966030777191,0.8363284233142507,0.08111394209499988,0.9582815110708346,0.14955986185361256,0.972953432386454,-13.722608193689245,-13.702264717252222,-13.718375692120876
149,0.7268468173026413,0.26517719686412805,0.013393759570880681,7,12,800,2.735508104879733,4.837556318068889,131.2621215850357,0.8982686454880882,0.8260946420941947,0.06891046925353916,0.845435418903672,0.12742624443946707,0.9101053953120557,0.5850319412990788,0.0019007982368948308,0.003590032750562196,0.0032347256439775943,0.8316797450421486,0.08136429657246293,0.9916316474490361,0.1503795095180268,0.9869248099887765,-15.30625574551905,-14.742997454896944,-15.263558946379064
291,0.5154778954596717,0.19399337997343474,0.04040473792800687,4,6,500,0.44118555169976514,2.439255985962032,65.63106079251784,0.9500415915082403,0.843089950132025,0.06941529228989797,0.7620002507262886,0.12723810587899742,0.8753126489837012,0.3628606220211538,0.000985752855629452,0.0050447270284285734,0.001693071615491215,0.8455075742667563,0.07634372983564315,0.8371893549575525,0.13992502751676816,0.9244300286019058,-9.075319689856777,-8.9811347679016,-9.06694239259691
202,0.8474755444512309,0.17304986326889277,0.19536593816338385,4,25,300,0.3975740182255453,4.310072411363112,131.2621215850357,0.8031854722166878,0.8264972978648218,0.06873592872796457,0.8412504701117912,0.1270842916442698,0.9060482653487659,0.5231097704488862,0.001208097789927989,0.0027534611606655894,0.0020427143681811598,0.8318902787134306,0.0808083584478454,0.9831407480835533,0.1493405961957777,0.9805278627612779,-14.93958044906024,-14.432346360208381,-14.903050555879027
342,0.7820370144167589,0.17928923076243658,0.13475990400449647,4,1,300,2.6320668366157802,4.871861193396288,98.44659118877676,0.7529789538674658,0.8291753209697106,0.06875290029250603,0.8274687000932048,0.12695511229655956,0.8995452464932577,0.47937681478382105,0.0006862793782575544,0.004473765685318987,0.0011232998324896375,0.8326124210618584,0.07850141603314337,0.9454832070424114,0.144966551616454,0.9674668080983969,-12.418267380707515,-12.481925228304224,-12.424548365852207
388,0.8173196282436903,0.29107190378889924,0.03249885744342706,4,28,500,0.7360569424986332,0.28866079612558604,65.63106079251784,0.6338003994308538,0.8437363756280365,0.0690936358850252,0.7546169065826552,0.12659563946282396,0.8723797961217645,0.3594399835885069,0.0004270022992313887,0.009172986735652843,0.0008452507373542793,0.845869565558056,0.07613488711940082,0.8325132193343522,0.13951052558999202,0.9213835596894651,-9.248389931061386,-9.356765867811689,-9.257284403847542
63,0.7074097511688326,0.13670353596535312,0.02071134436367615,8,28,200,1.6030388250883894,3.749553747349859,98.44659118877676,0.7777158528013137,0.82637166939439,0.068230795875174,0.8333773012767055,0.12611546756824302,0.9040592128991408,0.5270019714726527,0.0027206100122402106,0.010223494973800974,0.004594915821865693,0.8309686879789048,0.07922798521155551,0.9639422924006071,0.14639969376481346,0.974083985890208,-13.880435438332405,-13.544897049671079,-13.855374744947502
474,0.9024818651996273,0.02619564779743061,0.04032873127211178,4,10,500,0.7049828326040748,4.150754914989591,65.63106079251784,0.9873452980242757,0.8399797411003549,0.06785798354657148,0.7583098504544868,0.12456470408059944,0.8734455564367051,0.3585287034540496,0.0014003447754848003,0.009182176007816376,0.002395020502817534,0.8427113519148302,0.07515086170709466,0.8380505905238823,0.1379271743404716,0.9245365464339065,-9.704317415477737,-9.515027012814093,-9.688062068818336
235,0.9991737556964748,0.46655666567177884,0.1320873879116864,3,6,700,1.4884991523396582,0.8912623345232079,98.44659118877676,0.7049524448481441,0.8254149972549865,0.06712336375468726,0.8242695779985865,0.12413536703989526,0.8949574060963874,0.439433787646732,0.0007562080244044754,0.010412994103357432,0.001302360024562591,0.8300193587757705,0.07739152396763826,0.9453604784751087,0.14306943476143696,0.9646338344809392,-13.267809814993036,-12.808965810782047,-13.234180838914734
294,0.6234537133337927,0.4192746074514141,0.07767527295234289,4,13,500,0.5315127758155965,2.537231830598711,98.44659118877676,0.6351238460653916,0.8225633625887213,0.06629421817393714,0.8267296025988324,0.12274063011345122,0.8971455318791176,0.47385450074094515,0.001399484203950811,0.008607820075590666,0.0023883676575385936,0.8269885750120025,0.07597223016859289,0.9427759993267877,0.14060990914190305,0.9648185278740075,-12.738881000569414,-12.309010497808703,-12.708406638978909
444,0.6172128000057573,0.17254187275661687,0.015719735720150597,5,2,500,1.9112841024733276,2.9864621017673465,65.63106079251784,0.8392499841463189,0.8386979835801783,0.06657985887824415,0.7484624846248463,0.12227779860627108,0.86941443967636,0.3569386048445256,0.0009487523538460773,0.007845165777152972,0.0015488120240880136,0.8412375157049258,0.07330054455298288,0.8222995762070339,0.1345970492681611,0.9178132143314279,-9.168670868305629,-8.979342044996663,-9.152689994968654
216,0.5360421679993367,0.0356283638826293,0.012300610294628617,7,20,800,1.1627856944483086,2.3097346833547787,131.2621215850357,0.6748516148729248,0.8137535866739217,0.06494320983798511,0.8513412948014266,0.12067818372722576,0.908653728385644,0.576949599396468,0.0011082018128803785,0.0051306848423735086,0.001921278501560946,0.8181640287286654,0.07538291356873826,0.9863401423378751,0.14005853469978793,0.9829648230113723,-13.848899222014888,-13.686845109686718,-13.837322383890049
527,0.5970814345230411,0.2372174468103675,0.011393488658874252,5,13,800,2.9837459671057798,1.0092091768187905,65.63106079251784,0.9798955102024252,0.8355729964332049,0.0654949774074427,0.749693223667835,0.12045754267485471,0.8683045106215515,0.3569120302047512,0.0016302587724486663,0.004167081511031963,0.0027092517108692764,0.838173492131333,0.0724627072070017,0.8279603575368064,0.13325133799825273,0.9178085555268392,-9.615607901115986,-9.453004984661007,-9.601250925950012
96,0.825683605494123,0.385623334259869,0.08114272024688018,3,22,500,2.2093327068741684,4.671835073845074,65.63106079251784,0.9553430991278565,0.8324591131141791,0.06502893655883239,0.7595405894974755,0.11979862546270599,0.8714119144496989,0.3330183216213813,0.0012115588273243323,0.010508928191353923,0.0021288089186468273,0.8349025992988409,0.07107935118187964,0.828451635311585,0.13092427059720388,0.9169267340523537,-8.512197315314951,-8.318052964937628,-8.497771332808558
206,0.8903807930342199,0.2299002118846601,0.0210511211460404,5,18,800,1.858493254222763,1.4867752411841946,98.44659118877676,0.6195900521079628,0.8167308203387105,0.06435250612303699,0.8279603416418212,0.11942175180368297,0.8978958845922914,0.4863907155130584,0.0005486346589659542,0.0031513820799877685,0.0009126576000546523,0.8213148548185346,0.0737775513501042,0.9438837825444263,0.13685770539557174,0.9645711770469524,-12.774949906295452,-12.281537520446683,-12.740205998260834
187,0.8233029567114301,0.08738672141368858,0.07854677863101396,4,8,200,0.7106116769234462,3.902627576219309,65.63106079251784,0.8659790337928173,0.831616906018512,0.06404813486300596,0.749942496470755,0.11800525265773505,0.8671244046014319,0.33755732595469307,0.0016046109955436642,0.011574429732283929,0.0026341829618275335,0.8340641110258176,0.07086412332655935,0.8291899151196324,0.13055773245326882,0.9144324435492317,-9.618391004632388,-9.557209657746968,-9.614505061986078
7,0.8736600550686904,0.2698460661945399,0.12148272147613116,3,28,700,1.6280882494747453,0.7046211248738132,98.44659118877676,0.5826334695315012,0.8140860418737396,0.06352373889496726,0.8284518015047211,0.11799733203569918,0.8920648644707269,0.42857273429342096,0.0008842367271752543,0.003926626061194598,0.0015062481245697813,0.8174751228642574,0.07188211535323527,0.9369922622387327,0.13352059458884927,0.9593189900669047,-11.627894389576854,-11.58392284635078,-11.626118503254846
586,0.712998759734214,0.4838714124168578,0.134975422821794,5,12,200,1.5782475552522088,3.796554275751026,131.2621215850357,0.6020438305778801,0.8092434209875693,0.0633568737114873,0.8488814518868969,0.11790639243913824,0.9041718485940441,0.5135195228962026,0.0015821556453946214,0.004831515645818207,0.0026968349466871926,0.814056493680038,0.07326911671692486,0.9771106450969733,0.13631134962925048,0.9765014358029868,-13.528541696133045,-13.123303266985731,-13.502145815569566
496,0.8923848409124939,0.4972076337794367,0.1250414375999296,3,13,700,1.8434573325348937,2.905977118604783,98.44659118877676,0.5005560470980936,0.8131404214952459,0.06294420711210653,0.824513763601447,0.11695878664260877,0.8924244703966537,0.4193876364512781,0.00038204012591541524,0.0060441131656228005,0.0006520296191914404,0.8173938564515296,0.07189034613040055,0.9376075408503013,0.1335413276211954,0.9590977052719464,-12.444145145812458,-12.06195261039511,-12.417534911458139
134,0.6955848830401898,0.13647968742815747,0.10056859738276999,5,25,300,2.586382851796352,4.04758037362439,131.2621215850357,0.965794744159495,0.8063917885726304,0.06272798844677195,0.8530653105644794,0.11685790121331129,0.9060026987196208,0.5388002899183245,0.0013387715869789616,0.005723976128889688,0.0022919426971105853,0.8114246428834524,0.0727572550389519,0.9841252574755375,0.13549275576609576,0.9799829087178056,-13.78455878635142,-13.317405067648702,-13.753395484076103
123,0.9222746992675352,0.15955023662162782,0.1674939400886287,3,14,500,1.682031582010542,2.405309419220432,98.44659118877676,0.8481443879390699,0.8095315424145425,0.06203802155509965,0.8279608866989704,0.11542698987512345,0.893700570000946,0.425190235777481,0.0009529905361507543,0.008898879682643898,0.0017333498299659169,0.81371850373776,0.07066818870451488,0.9390842822191797,0.13144394701875975,0.9588544280122951,-12.212237652645342,-11.833165310531035,-12.185389671348156
300,0.6932702534115139,0.2556377311003756,0.10354184120022457,4,17,500,2.6833576704726965,2.2798963787996844,131.2621215850357,0.9137594610531515,0.802731211753486,0.06145636337239289,0.8508500166242431,0.11463189514905453,0.9043244321487786,0.5148585974573721,0.0005120163294536523,0.004680501575761121,0.0008745998900819456,0.8080392465402179,0.07131535581136213,0.9806794064462987,0.13296137394915178,0.9770257651595902,-13.824501507147335,-13.238718889032263,-13.78556663163466
14,0.9416401294594341,0.16217251050263698,0.03319671139312794,3,7,900,0.3301557735830303,1.1396758127097084,65.63106079251784,0.5002601884976579,0.8259358327168465,0.06189873763365256,0.7487108489991843,0.11434404760910526,0.8639458540233865,0.31886364235496667,0.0005383322696005617,0.008633281602307684,0.001013725190272599,0.8277384176692689,0.06752635920882148,0.8179906720836266,0.12475398118715512,0.9084149126508198,-8.333962679323214,-8.46951260556179,-8.344369838132026
406,0.8494744142436927,0.18417360689717566,0.09214578301663598,3,5,900,0.10102921162339207,4.3959288630062385,98.44659118877676,0.9121634459396346,0.8053501314024675,0.061170053620649756,0.8341144002281973,0.11397927698633732,0.894516270207019,0.43311040276470614,0.0007492176682050274,0.009199479563291308,0.0013019303037569898,0.8092083429225463,0.06912246325903143,0.9394531494940276,0.1287698998265272,0.957995316758743,-11.504812275830789,-11.21277301827812,-11.486087090317776
137,0.8310560050532823,0.2718894539986996,0.17425364725839623,3,6,500,2.604482412154641,1.2264276612766727,98.44659118877676,0.9336471004799012,0.8065875690261562,0.061166293422223045,0.828453073304736,0.11392150001287753,0.895374552444513,0.42356530119663494,0.00021495226933041273,0.004559439857379542,0.0004145207503042874,0.810678484184066,0.06965448623521298,0.9398221985216592,0.12969574839924183,0.9583601016071559,-12.186139431603227,-11.850020715844634,-12.162502303318767
19,0.6838915663596266,0.31615291529678974,0.13037064504457,5,16,200,0.4521526318962884,2.5409938837035932,131.2621215850357,0.520387570777382,0.8017782182403579,0.06072943934452223,0.8434655823663112,0.11329684282057804,0.9019524429323532,0.5009707285184307,0.0010647817823780127,0.008154257561294795,0.0018093847554029486,0.8069107768149766,0.07054267014758799,0.9741571169210207,0.13155592986594625,0.9737511351161586,-13.911056644913932,-13.415857902653428,-13.87933410829445
576,0.9039328228419906,0.3687049721559731,0.1120378498009751,3,16,300,0.8929508327048413,1.4903310058500208,65.63106079251784,0.8370087674419837,0.8220277511400846,0.06077405682221516,0.7511726904565944,0.11244877961828371,0.8650665563792924,0.3174844034151319,0.0007077569942400165,0.01063026047647129,0.0012700922347426992,0.8249329629043879,0.06694026122872464,0.8241445032778204,0.12382177164778574,0.9098165037990791,-9.211503351384454,-8.854249774281042,-9.184969555962097
408,0.8333859548919487,0.04716371314552181,0.15212089991056665,3,22,800,0.20176774190210356,0.47458968410834856,131.2621215850357,0.9515468639382691,0.7974674982486482,0.06000846830010969,0.8518332997214758,0.11211745129745926,0.9018143486304107,0.4732968046316792,0.0011550353722061418,0.006398475950924963,0.002066834436199665,0.8013368034453784,0.06878009254945615,0.9756336765371151,0.12849935407209964,0.9727109312426285,-12.75314400462495,-12.689227503406054,-12.748626553755804
44,0.5503890006887133,0.009110912825774864,0.027944162543626395,5,23,200,1.9671679061422265,1.9269831048278252,65.63106079251784,0.511635967867913,0.8213296128422124,0.059376673535008556,0.7339423438547531,0.1098553099857134,0.8543174169327648,0.3124000808424465,0.0017330397705010733,0.008145037662920187,0.002916600619145585,0.823472059858073,0.06432078817932095,0.7932567536153808,0.11898302693368716,0.8949423747279815,-7.686651212246687,-7.477328051768084,-7.671444560795138
414,0.8247544648537237,0.4022070298387367,0.14586903064390302,3,14,500,2.847602079542674,4.164159509345379,98.44659118877676,0.8387658069418423,0.7947119180981304,0.05791467592988023,0.8304218197277985,0.10827717429669746,0.8910831804361793,0.4057955940010305,0.0003475762643930652,0.005540567362398845,0.0005901448896382436,0.7986125981879049,0.06529658079609867,0.9326845395084206,0.12204858077108222,0.9524365030016394,-11.305193589339513,-10.964341687760848,-11.283544951837499
79,0.6780483629489231,0.49325762439648985,0.12509721567780857,3,21,900,0.6759983931375847,1.8267840983702883,131.2621215850357,0.5803406866297778,0.7890160417937725,0.05747287291924761,0.8474038019553017,0.10764066307749202,0.8977620994281263,0.4485328084146176,0.0012919757551207284,0.004089089555394502,0.0022435315928694397,0.7941449157354178,0.06631191517630414,0.9719416413621355,0.1241514429696966,0.9684058869770219,-13.329493249525493,-12.813304225992328,-13.298902934406165
398,0.6847409670156901,0.022659639480447302,0.07648953851063156,5,11,300,1.9850528651995694,2.419946840898736,131.2621215850357,0.8159943401980945,0.7859797138421144,0.057229199856902245,0.8565095266905401,0.10728634271630695,0.902526797345864,0.5135120240017694,0.001255789268884726,0.0052801989718695205,0.00220544799248408,0.7908481812685658,0.06574377098852409,0.9789564809316792,0.12321128739464697,0.974953954807584,-12.95114503411754,-12.507905777854955,-12.924907299549805
184,0.8051668916554592,0.3580753371115968,0.06179856013937142,6,26,200,1.5674431215483549,0.6161132708608302,131.2621215850357,0.5907191738478135,0.7798405888799661,0.055455975076513064,0.8520813007243809,0.10413020208219241,0.9025285758724951,0.5064736828553863,0.0011470401753460736,0.005752638816990179,0.0019855585622005497,0.7840995546396036,0.06361036740990393,0.9753874469531781,0.11943059527667033,0.9723475317147381,-12.819281927494819,-12.641760626914888,-12.811116916091192
551,0.8228012885292058,0.46727194035775776,0.0676432532895353,5,5,200,0.4556585170098908,1.6427907494289924,98.44659118877676,0.5653586617948787,0.7824521284766012,0.05451079812144091,0.8250088571786751,0.1022581564158964,0.8892631270232879,0.43310533167509907,0.0011680221247479922,0.010413709162565872,0.001988759342766316,0.7868791546408719,0.06190592487380831,0.9320694880878317,0.11609729717730721,0.9505520282169647,-11.945749566688391,-11.486335759021005,-11.92029538833731
314,0.9702242528680862,0.04135773076217675,0.18686860069155362,3,1,500,0.8111798591535766,4.213559510802774,131.2621215850357,0.7859045818035768,0.7737642219312756,0.05420161435897722,0.8555256985361582,0.10194424091529623,0.8959819613469238,0.4250872904570237,0.0007467386949087773,0.007865878854102263,0.0013695489816510297,0.7777406412950256,0.06153072339170618,0.9687422016696173,0.11571098472569465,0.9644610020178686,-11.911299963225952,-11.686958918309909,-11.897525410430099
